Text,Followers Count
"RT @prodavinci: 4. Cuando te encuentres con una oposición, incluso si viene de tu esposa o de tus hijos, esfuérzate por vencerla con argume…",1978
"RT @raymacaricatura: Rayma Today. Mi caricatura de hoy 14 de marzo, Justicia no es Venganza #raymatoday https://t.co/g2W82Xnyxl",1978
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",1978
RT @FeminismoINC: Los partidos tratan al feminismo como una moda pasajera https://t.co/o1R4u08yJl,1978
"RT @JulioBorges: En reunión con el Canciller de #Chile @robertoampuero, agradecemos que una de sus primeras acciones fue recibir a Venezuel…",1978
RT @jbotti1: Nunca esta de mas aclarar que lo que produce la riqueza de las naciones es su gente. Los gobiernos sólo deben crear las condic…,1978
"RT @MilagrosSocorro: Así es. Un trabajo sostenido e incansable, el de @JulioBorges  Serio, discreto, sin excesos ni desplantes. https://t.c…",1978
RT @PedroBriegerOk: Que nadie piense que Merkel es populista por asumir su 4 mandato consecutivo. Simplemente a los alemanes no les gusta t…,23
@jesusmedinae Se parece igualito @soyfdelrincon https://t.co/x2VsfvFzqY,23
RT @rafaellacava10: @jesusmedinae Vete a la mierdaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa manipulador de mis cojones,23
"@rafaellacava10 @jesusmedinae Le vas a contestar a este ""periodista""FARÁNDULERO"" que lo que haces es hablar paja si… https://t.co/F0wOflYHsD",23
@VascoDaCosta @inesitaterrible @santamjl @TAMARA_SUJU @Carlosm35531824 @Almagro_OEA2015 @FuerzaNacionalV… https://t.co/uiCcFPgplo,23
@Miguel_Pizarro Hipocresía a flor de piel que pena ...,23
@_DolarYesterday @Carsloco @AlvaroUribeVel @ReinaldoProfeta @federicoalves @porlagoma @ActualidadRT… https://t.co/azg4MAE74o,23
@FreddyGuevaraC HIPOCRITAS EMBUSTERO,23
RT @ErikaOSanoja: Diferentes somos diametralmente. Ustedes son de los que queman vivas a personas por su color de piel y por parecer chavis…,23
"RT @ChikPSUV: Miguel Rodríguez Torres fue detenido por conspirador y traidor, no por “pensar diferente” ¡Váyanse todos a la mierda!",23
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",190
RT @manriquehector: La oposición no se divide entre los abstencionistas y los que quieren votar. Se divide entre los que quieren votar con…,190
RT @dmbatlle: ¿Se acuerdan cuando Periscope iba a dominar el mundo? Ya pocos lo usan  ¿Se acuerdan cuando Snapchat iba a ser LA red social?…,190
"RT @IndignadosVezla: #9Mar #EnVídeo El hijo del Fiscal Gral de Venezuela @TarekWiliamSaab  lo desconoce y lo señaló de corrupto. ""Es el lad…",190
"RT @TAMARA_SUJU: Atención: la Esposa del Capitán Juan Carlos Caguaripano, Irene Olazo de Caguaripano denuncia el aislamiento de su esposo e…",190
"RT @IreneOlazoReal: CAPITÁN CAGUARIPANO!! Hombre de honor y digno! Sin importar lo que hagan para mancharle su nombre,  su valentía, su sac…",190
RT @Liss2606: Hoy cumple 3 años la resolución emitida por la @CIDH 6/2015 exigiendo atención médica urgente y protección para @LORENT_SALEH…,190
RT @Leonardo_Padron: No se trata solo de cambiar la fecha de las elecciones. Se trata de tener las condiciones electorales que garanticen u…,190
"RT @Rebeca_Acosta: @jesusmedinae No estoy de acuerdo.El venezolano ha sido un pueblo VALIENTE.Ha intentado todo tipo d rebelión,incluso has…",190
"RT @EAristeguieta: Ganamos una batalla. Solo Falcón y Rosales avalarán el fraude electoral,junto a unos espontáneos de poca monta.",190
@harryelsocio Cercano y peligroso! Además de mentiroso y engatuzante.,323
"RT @harryelsocio: Lo he visto ya varias veces. Los ""podemitas"", cuando hablan de Pablo Iglesias, se refieren a él como Pablo. De la misma f…",323
"RT @BMarmoldeLeon: Primero debe hacerse justicia, después vendrá lo del perdón...si fuere el caso.",323
"RT @RafaeMena: La vanguardia farandi opositora de influencers y actorcillos, un montón de decrépitos en batola y pantuflas de peluche, una…",323
"RT @LDeLION: @FBoccanera Debes procurarte un video porno que ponga en esecena a los ""enemigos"" de tu poderoso mandatario que a su vez cree…",323
"RT @maibortpetit: YO NO FUI Los corruptos cuando se sienten descubiertos empiezan amenazar y a insultar, luego bajan la guardia y piden per…",323
RT @maibortpetit: Ahora Chacón pide disculpas y asegura que lo único que él desea en la vida es jubilarse de #PDVSA e irse a disfrutar en s…,323
"RT @monicacorrales: Dividir al ""Madurismo"" del chavismo es una táctica q busca tener un culpable para poder justificar q la atrocidad q viv…",323
"RT @FBoccanera: Estoy estudiando como Putin, barrió la oligarquía anterior, la del ""Yelsinato"", para crear su propio sistema de factores de…",323
"RT @ekbufalo: Pobre Rodríguez Torres, brutalmente torturado por unos tuits malevolentes. Ni La Tumba del Sebin se compara ante tanto sufrim…",323
"RT @jesusmedinae: ¡Lo tenemos precisado! Rafael Lacava, creó una empresa en el día de ayer martes 13, esto para extraer ORO en la naciente…",73
"RT @YoSoyJustin_: DIOSDADO Y MADURO NO SABEN LO QUE LES ESPERA... Quién es Gina Haspel, la primera mujer nominada a dirigir la CIA https://…",73
"RT @FreddyGuevaraC: Irresponsable y falso comentario. Busque no solo mi cuenta si no en prensa posiciones de la AN, VP, PJ, diputados, etc.…",73
"RT @ciscoxuncambio: a Miguel Rodriguez Torres no lo agarró la justicia divina, porque Dios no obra en la basura de Maduro, es una respuesta…",73
"RT @ResNVE: ¡AY PAPÁ, ESTO QUE DIJO POMPEO NO LE VA A GUSTAR NADA A LOS ROJITOS! el nuevo Secretario de Estado de EEUU Mike Pompeo afirma q…",73
RT @infobae: Las 9 frases más importantes del científico británico Stephen Hawking https://t.co/ftyvOwMB8H https://t.co/rGGcUaVV3d,73
"RT @AromaDeJesus: Señor Jesús, gracias por tu amor inagotable, por tu protección y tus bendiciones en nuestras vidas, danos un sueño profun…",73
RT @Unionradionet: Guzmán advirtió que inflación podría alcanzar 150.000 % a fin de año https://t.co/uBJINbj4CG https://t.co/3Z3Jj31Emr,73
RT @Miguel_Pizarro: 87% de los venezolanos están en condiciones de pobreza. Eso NO se soluciona con una caja de comida o un carnet político…,73
RT @TorresAren: #InversionSocialParaTodos QUE VERGÜENZA DE PAÍS Lo que se notifica en medios internacionales demuestra la podredumbre que t…,73
RT @miguelhotero: Qué tal? https://t.co/6lDQij6w6S,65
@AsambleaVE Eso hace la cosa más fácil al régimen. Hay que pedir la #IntervencionHumanitariaYa es mejor acabar con este desastre.,65
@manriquehector Es difícil que eso no suceda si eso fue lo que el enseño a a hacer a sus ejecutores. Hay un dicho q… https://t.co/MYamHSUUso,65
@unidadvenezuela Y ahora es cuando.los van a investigar? Que cresta!!!!!!,65
@NTN24ve @jorgeroig Gracias a su hijo eso es así. O es que esto es una situación nueva? O es que a el lo dejaron de gobernador porque ganó?,65
RT @TemplarioResisT: #TeamHDP Esta es la respuesta del Gob. de #Carabobo Rafael Lacava @rafaellacava10 cuando Jesus Medina Ezaine @jesusmed…,65
@maibortpetit Da los datos completos en que ciudad de España dirección y nombre completo.,65
@unidadvenezuela @NegalMorales Y uds soñando en una salida constitucional. Será que tienen miedo de que el control… https://t.co/hwZ1s71Kjn,65
@Miguel_Pizarro Estoy de acuerdo contigo  Pero una cosa es el resentimiento y otra la justicia. El que hoy estos de… https://t.co/yAaKRnALed,65
"RT @mivida_enforma: LOS RESULTADOS REFLEJAN TU CONSTANCIA Y DISCIPLINA:  No te desesperes, porque tú trabajo será… https://t.co/guB3Xrh72o",65
"RT @realmadrid: 🇧🇷👏 ¡@Casemiro, determinante! ➡ 3 asistencias ⚽ 6 goles ¡Revívelos! 👇  https://t.co/QzJAaD4ru4",772
RT @OptaJose: 11 - Jupp Heynckes es el primer entrenador en la historia de la Champions League que gana 11 partidos seguidos. Leyenda. http…,772
RT @OptaFranz: 11 - Jupp #Heynckes is the first coach in @ChampionsLeague history to win 11 consecutive games. Legend. @FCBayernEN  #BJKvFC…,772
"RT @AlbertoRodNews: Régimen de Maduro pide que TODAS las personas venezolanas, naturales o jurídicas, que se encuentren en el extranjero de…",772
"RT @lortegadiaz: #AHORA Reunida con el presidente del Parlamento Europeo @Antonio_Tajani, solicitándole que se  extiendan las sanciones a l…",772
RT @ReporteYa: #14Mar Desde 2008 se quitaron tres ceros al bolívar(Bs) y se le cambió el nombre a bolívar fuerte(BsF). No hubo aumento de p…,772
RT @LuzMelyReyes: Maduro se sigue echando al pico a los históricos de Chávez. MRT le sabe los secretos a todos los del gobierno y esa era s…,772
"RT @2006_tiburon: Eventualmente Rodríguez Torres tendrá que comparecer ante la justicia por los delitos que pudo haber cometido, pero no po…",772
"RT @elcitizen: Diera la impresión por los últimos movimientos internacionales q vamos a una “guerra fría “ del siglo 21 , donde estará la V…",772
"RT @alexvallenilla: Lo único que nos falta en Venezuela, es un ataque de zombies... Aunque los bancos venezolanos son zombies",772
RT @CarlosSuniagaG: #VIDEO| Trabajadores de la salud en Bolívar mantienen protestas para reclamar insumos y mejor salario en hospitales del…,310
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",310
"RT @carlaangola: ""Muchos de los presos políticos que existen hoy en día, son culpa de Miguel Rodríguez Torres"". @JoseColinaP https://t.co/G…",310
"RT @manriquehector: Nunca me ha interesado la venganza, pero Rodriguez Torres es el mismo que tantas veces violó los DDHH de los Venezolano…",310
@Apostilla_VE Estado bolivar urgente por favor,310
@RedSaime espero por su respuesta a mi caso  ya fue enviado via correo  electrónico como me lo pidieron van 7 dias sin respuestas,310
RT @Anabelmoreno20: @RedSaime Habilitennnnn el EXPRESSS X FAVORRR PARA UNO PAGAR SU PASAPORTE TRANQUILOOOO DIOSSS YO QUIERO NECESITO MI PAS…,310
RT @RamonRiosve: @RedSaime Habiliten la impresión del pasaporte,310
@RedSaime @NicolasMaduro @NestorReverol En que parte del estado Bolivar la pondran por favor,310
"RT @esteninf: 6 neonatos murieron en Bolívar, hospital Menca de Leoni por un apagón que se prolongó por 4 horas, la planta no respondió, y…",310
RT @aurelia2312: Si se le mueve el piso a Maduro por cualquier razón para mi está bien. La destrucción aumenta cada día que pasa. No me voy…,133
RT @JoseAGuerra: Un país jamás será estable ni viable mientras el odio y la venganza sean la norma. Entiendo perfectamente a quienes han si…,133
RT @felixseijasr: Nadie debe alegrarse por la detención de Rodríguez Torres. No podemos convertirnos en aquello que queremos cambiar.,133
"RT @jbaduel: Aclaro dudas: Ante las bajas temperaturas, mi papa debe usar varias chaquetas; esta encerrado en una celda de 2x3, ubicada en…",133
RT @jpenalver: Más un día.   https://t.co/mYRKSCVTVQ,133
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",133
"RT @pedro200: Mi aporte al debate sobre dolarización. Aquí me enfoco en los pros/contra a corto plazo, que son los que está promoviendo @fr…",133
RT @Kennedy_School: From Ricardo Hausmann: How democracies are (re)born https://t.co/2CwkUE1h8R,133
RT @superconfirmado: AN investigará despilfarro de 143 mil 573 millones de dólares en Fonden  https://t.co/bOhZydLBAM https://t.co/1USBhzAY…,133
RT @PlanPais: ¡Únete a #PlanPais2018 y apoya la reconstrucción de Venezuela! Hay dos maneras de ayudar: Patrocina la conferencia con tu neg…,133
"Si, tiene derecho de ir preso por asesino y torturador, violador y corrupto... https://t.co/bchh5IWXOi",107
@aveledounidad  @Miguel_Pizarro Tomen nota traidores https://t.co/OkO9PqdMW7,107
"La Bruja del 71 es la q tiene la verdad absoluta, valla a visitar a su héroe MRT, y le lleva a @aveledounidad  y to… https://t.co/WgpU6JQyUP",107
"Este pajuato pide por aún asesino y torturador de estudiantes, y dicen luchar por el País. https://t.co/f5EwyGN5rp",107
"Nunca defendiste a Caguaripano, Vivas ni hablaste de Oscar que se pteocupaban por el País, pero por un torturador y… https://t.co/jMo7e6Vb7n",107
"Vean a los comunistas defendiéndose y nunca habla de Vivas y otros presos político, pero por un violador, torturado… https://t.co/eNhA1zdjXu",107
"Anda a bailar salsa pendejo, te robaron 2 veces las presidenciales y el RR, gallo muerto callatr https://t.co/jq1N5qAS8E",107
"El guasón habla de derechos humanos a unos que se los violo a muchos estudiante es un asesino y torturador, así de… https://t.co/bg979WHldY",107
"Ya cansa que los expertos en el ámbito militar hablen todos los días Ruido de sable, no jodas, no mamen.",107
@aveledounidad  esto se debe pasar por alto? Se olvida? Allí no había derechos humanos violentados? Pajuo! https://t.co/eT0KbRg3Xx,107
"RT @arboldepaz: @jbaduel @Beadrian Ojalá todo salga bien, y lo puedas ver, que cuando todo esto acabe llegará la verdadera justicia y pueda…",1159
"RT @sandraxavierxav: @APIntegra Ya que todos son rumores tomaremos ésta silicitud por parte de la Ex Defensora del Puesto digo Pueblo, Info…",1159
@rosmitm @diaz_siria @LORENT_SALEH ¿Cuál  vergüenza?,1159
"RT @FrancisRubioGme: Se ha ido el gran Físico del siglo XX, una gran pérdida para la Ciencia. Adiós a un gigante y mejor persona.  #Stephen…",1159
RT @alejandrogozzz: - No hay nada mas fiel que un erro... o bueno si dos perros! https://t.co/gmuJIZnygW,1159
@elpapiramon77 @thatdayTH,1159
👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍👏😍 Que belleza de gordita ... Dios la bendiga https://t.co/Um2O0Avp1b,1159
RT @LidioDominante: Todo sacerdote que demoniza el ánimo de lucro es de izquierda.,1159
RT @VenezolanaMay: ¿Chavista o Madurista arrepentido?...hueso es qués...¡¡eso sería como si alguien te dijera que es EX-MARICO y se lo crey…,1159
RT @PerroUsuario: RT @leonorgedeon: Me perdí en los palos grandes caracas @PerroUsuario https://t.co/BUyqM48G94,1159
"@unidadvenezuela chavista con moral. esto me suena así como. ""he robado en busetas, he hurtado casas, he robado a m… https://t.co/rlnWCzwguH",258
"esto es lo mas acertado que he visto.. me gusta esa frase. ""una cosa es justicia otra muy distinta el ajuste de cue… https://t.co/TxSYnVcUYi",258
"@Miguel_Pizarro las unicas voces que alzan estos politicos ,ilitares y conchupantes es. VIVA CHAVEZ!",258
@emquiben @juancdula eso no es nuevo cuando yo estudiaba pasaba eso a cada momento. es que en realidad nunca hemos… https://t.co/vRmRC51mHu,258
@RepublicanaSoy la diferencia es ideológica.. nacionalista vs. socialistas-chavistas,258
sabes que jode de historia mándame los link de donde sacaste eso. por favor. para instruirme que veo que estas clar… https://t.co/cf2fogYs6v,258
RT @rosmitm: Cuando @LORENT_SALEH fue encerrado en la TUMBA no vi un comunicado repudiando su secuestro. Pero hoy si apoyan la torturador d…,258
@dejanirasilveir @ChacaoToday ESA MUJER NO PUEDE PASAR POR UNA ALCABALA EN NORTE AMÉRICA. DEBERÍA MAS BIEN ALQUILAR… https://t.co/UvCG3Jc6i4,258
RT @LeswinJPerez: Ojalá te lleven a la misma celda donde tu me encerraste a mi aquel 25/08/2014. Mamaguevo!!!!!! https://t.co/0N4seIPXGU,258
@petitdacosta ser  perezjimenista es un delito o un pecado??? una cosa es ser perezjimenista y otra ser cómplices y… https://t.co/U0yxLmKURM,258
@Miguel_Pizarro Memoria corta y selectiva.  Me gustaría saber la opinión de los familiares de los asesinados y tort… https://t.co/UngDe1ekJD,33
"@unidadvenezuela Memoria corta, selectiva y conveniente. Esto da asco",33
@hcapriles Mira henrique eso ya lo sabemos y vivimos muchos Venezolanos día a día.  Con hacer mención no se ganan votos.,33
@NicmerEvans Yo repudio los asesinatos orquestados por el en 2014 y la creación de la tumba. Q memoria tan selectiv… https://t.co/oy5YDRTuXj,33
"@liliantintori Disculpa se te olvido decir que le tenían todas las visitas prohibidas, que no lo veías durante mese… https://t.co/fQJurwCaPS",33
@eliasayegh @NotiHatillo @ElHatillo siguen los robos en la av el pauji 5 en lo q va de semana  a cualquier hora del… https://t.co/4KZqyNySzw,33
@JuanPGuanipa Lo de HF da asco pero no entiendo cual es la crítica si para las elecciones de gobernadores y alcalde… https://t.co/NeteZgPAHw,33
Para las elecciones de Gobernadores y alcaldes bastante q llamaron a votar y decian: el q no vota es chavista y apo… https://t.co/hymoZips0I,33
"@amoleiro Con todo respeto pero a estas alturas no se trata de tener elecciones limpias, aquí debemos buscar la dimisión de maduro.",33
@Miguel_Pizarro Quisiera saber que ganas con escribir tooooodo lo q ya sabemos y padecemos. Menos escribir y más hacer.,33
@nytimes The guy pleads for a correction: he isn't heartless but hearty.,2234
@fanzinero Jajajaja muy equilibrado y ecuánime el tipo,2234
"RT @seafires: Toto, Alex, Dieter... a que si? https://t.co/Ng7bga6mrm",2234
Bravo!!!!!! https://t.co/QMXIVGHLA1,2234
"RT @NatureNews: Phase separation is when the contents of cells segregate into droplets, like oil in water. And now biologists are seeing it…",2234
@EU_Commission @JunckerEU Please! Get closer to Canada and the USA with respect to Venezuela!,2234
"@WorldAndScience @WEIL_caricatura Roberto, podrías hacer un dibujo que compare la falta de condiciones para unas el… https://t.co/jJg4ACg2Gd",2234
RT @WorldAndScience: Earth compared to all its water and air https://t.co/bhDyESzdj8,2234
"RT @PolExt: “The greatest enemy of knowledge is not ignorance, it is the illusion of knowledge.” https://t.co/4ZcRuirdgV",2234
"RT @unidadvenezuela: Indira Urbaneja, vocera #FrenteAmplioVenezuelaLibre: ""Al Gob. de Nicolás Maduro le da miedo que los chavistas con mora…",2234
"RT @usembassyve: Todd Robinson, Encargado de Negocios, compartió con los miembros de la fábrica de chocolate, La Flor de Birongo en Curiepe…",184
RT @Diego_Arria: Gral Rodríguez Torres aún no ha sido juzgado por su intento d asesinato de la esposa e hija  de CAP en residencia presiden…,184
"RT @FreddyGuevaraC: Esa es la diferencia entre uds y nosotros. Si Maduro o cualquiera te detuviera injustamente, también lo reclamaríamos.…",184
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",184
"RT @eucopresident: Make trade, not war, Mr President.  Instead of trade war, we should go back to EU-US trade talks now.",184
"RT @LuisCarlos: Culpar a los bancos por la escasez de efectivo. Mira: no. Es como culpar a las panaderías por la escasez de pan. Mira, ve:…",184
"RT @LuisCarlos: Si este sistema de justicia les sirve y les satisface, entonces no tiene sentido que pidan un cambio de gobierno ni el fin…",184
RT @JuanPGuanipa: La arremetida contra @JulioBorges y @LuisFlorido es la demostración que la agenda que han emprendido en la lucha internac…,184
RT @edoilustrado: Caricatura EDO:  #EleccionesColombia https://t.co/QB836BFSkf,184
RT @aleguzmanw: Problemas de mi generación: el punki punki reggetonero lo tenemos en el coco. Un gentío vuelto loco con J-Balvin diciendole…,184
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",35
@JesusSeguias La oposición debe despertar. Están en coma.,35
"RT @PoleoRafael: Betancourt, Caldera y Villalba, lideres de la unidad que dio a los venezolanos los mejores años de su vida republicana,  d…",35
"RT @DiarioTalCual: 10:32 a.m. Hacen su entrada al aula Magna de la UCV rectores de distintas universidades del país, para dar inicio al act…",35
"RT @Beadrian: URGENTE:Sociedad Venezolana de Hematologia informa: Actualmente la evaluación para descartar Hepatitis B, Hepatitis C, VIH-SI…",35
RT @la_patilla: Juan Viale Rigo: Venezuela no te rindas https://t.co/ef1RmQkSWw,35
RT @ChiguireBipolar: Grinch felicita al Gobierno venezolano por lo que hizo con las Navidades https://t.co/RCfuG24Xqx,35
"RT @LuisCarlos: Cada vez que dicen ""toda la gente buena se fue del país"", me dan ganas de armar un grupo de apoyo llamado #ElRepele.",35
RT @johannes6666: amo este lugar tanton momentos felices alli https://t.co/5yPzsMd4I2,35
RT @Leonardo_Padron: ¿Acaso alguien medianamente sensato puede creer que la mayoría del país va a votar por la idea de seguir hundido en la…,35
RT @ChuckWendig: psst   here is a secret about me  I really really reaaaally like THE LAST JEDI  pass it on,1025
"RT @ChuckWendig: a) I am not in control of Poe's future, like, literally not at all b) poe sewing a jacket for finn is about love c) as for…",1025
RT @HamillHimself: Luke How Far I've Come: A) Generic Lemon-Haired Ken Doll Luke B) Black-Haired Semi-Conscious Adult-Diaper Luke C) Pumped…,1025
RT @antigua_roma: Las idus de marzo se acercan y con ellas el asesinato de Cayo Julio César. Aquí comienza nuestro hilo especial Idus de ma…,1025
"RT @NatGeoEsp: ¡Gracias por todo, Stephen! Hemos recopilado algunas de sus frases más inspiradoras aquí: https://t.co/ren5gtLqkQ https://t.…",1025
"RT @Arcdelahistori: Esta es la primera moneda producida en la Rus, principado de los eslavos precursores de los actuales rusos, ucranianos…",1025
"RT @pixeescroto: Pronto llega el remake, pero un saludo MUY GRANDE a los que vieron esta joya del anime.  Legend of the Galactic Heroes es…",1025
RT @BarackObama: Have fun out there among the stars. https://t.co/S285MTwGtp,1025
RT @LiterupES: Asaltan un millón de dudas sobre cómo redactar tu novela y preparar el manuscrito para las editoriales: ¿qué tipo de letra?…,1025
RT @hidetanmama: ホワイトデーにちなんで懐かしくも大好きだった白クレイジーがあちこちに降臨してるので、自分も当時描き散らかしてた白クレイジーを発掘再掲。ほんと、一瞬一瞬の振付が一々愛しくてしょうがなかったなぁ…(*v.v)｡ https://t.co/8nQLG…,1025
RT @suriel: Un venezolano falleció al intentar frustrar un asalto a su centro de trabajo. El joven se lanzó contra el delincuente y éste di…,24
RT @unidadvenezuela: Unidad Venezuela extiende su más sentida palabra de condolencia tras el lamentable deceso del dirigente político Pablo…,24
"RT @puzkas: Un gran abrazo a toda la familia y amigos de Pablo Durán. Un tipazo. Coordinador Electoral de PJ, y un luchador como pocos por…",24
"RT @JulioBorges: Me duele mucho la partida de nuestro buen amigo Pablo Duran, un luchador que de forma honesta y noble contribuyó con la ca…",24
"@Miguel_Pizarro Estoy de acuerdo  con Pizarrón,  y entonces  de que  Derechos Humanos  hablamos?",24
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",24
RT @isnardobravo: No hay sorpresa con la detención de @RodriguezTDDT. En los últimos días han detenido a varios militares activos. Muchos s…,24
RT @SairamRivas: Yo también fue víctima de encarcelamiento con @RodriguezTDDT y de mis meses encarcelada pasé 55 días sin recibir Sol. Pero…,24
RT @joseolivaresm: Mi hermano está secuestrado en el Sebin desde hace 5 meses! Jamás debemos aprobar cosas como la del General Rodriguez To…,24
RT @porlagoma: .@YordanoOficial salió bien de la intervención. Estará una hora en UCI y luego lo pasarán a una habitación. Informa su espos…,24
RT @AlbertoRavell: Atención. Urgente. https://t.co/Toj0QZH5iR,11
RT @maibortpetit: Informan al Parlamento holandés sobre contrabando de oro venezolano a gran escala en Aruba y Curazao. Las fuerzas militar…,11
RT @ElPitazoTV: Fallecen once recién nacidos en el hospital de Acarigua Araure https://t.co/W1JfEXujt3,11
RT @tutoquiroga: Narco-tirano venezolano perdió control de su economía y su país. Ahora pierde el control de su guardia pretoriana. Pronto…,11
"RT @WellingMichael: Mass exodus from Venezuela continues as shortages of food, medicine, water and now electricity plague the nation. #Madu…",11
RT @maibortpetit: Los invito a leer Los 110 contratos a dedo de Tarek William Saab (Segunda parte) vía @verticenews https://t.co/rFttgOC1…,11
RT @GegeRpz: Si los Países Chulos en #Margarita comiendo y bebiendo de lo lindo a costilla de los Muertos por hambre y Medicinas que tenemo…,11
RT @ElPitazoTV: #Aragua | 69 familias del sector #Aguacatal II están afectadas por las aguas negras producto de las lluvias de la semana pa…,11
"RT @lilianrangel: Hospital de Acarigua botando muertos como basura sin reclamar, no tienen 45 millones para la urna Hospital contaminado Y…",11
"RT @K_osVenezuela: Cada día de mi vida en Venezuela se ha convertido en un eterno DUELO...  Pierdo Amigos, Compañeros, a mi familia la perd…",11
RT @PerroUsuario: #EXTRAVIADO RT @leth3001196: RT @lenajahn: Lo encontramos en #SanBernardino está herido y se ve que no es de la calle. Fa…,492
@Miguel_Pizarro Deja la ridicules chico! Bastante mal le hizo ese tipo a Vzla. A estas alturas de destrucción del p… https://t.co/ITsBReU951,492
"RT @Vemeeab: @Miguel_Pizarro No por ser disidente y por cambiar de opinión, hay que olvidar el daño que hizo merecen la cárcel, también Lui…",492
"RT @EmpresasPolar: Antímano, el lugar donde comenzó todo hace 77 años, con una pequeña planta pero un gran sueño para el porvenir de Venezu…",492
"@EmpresasPolar @DionisioVII Gracias Empresas Polar. Por todo el bien que le han hecho y le siguen haciendo al país,… https://t.co/MdZz6CxaXA",492
@Kingzamuro @LULAHOP Que se lo lleven! Eso fue lo que él apoyo. Ahora que chupe,492
RT @nakamartinez: #Flamingos esto es Venezuela!!!!!! https://t.co/GJ7f7oEvE8,492
@nakamartinez Te amo Venezuela,492
"RT @nizmycuba: Cuando oigas ""le van a quitar al rico para darle al pobre"" lucha contra eso con todas tus fuerzas. Terminarán todos pobres y…",492
@DARTHA61 😎,492
"@Miguel_Pizarro Mejor no sigan escibiendo ya dejenlo asi porq cada vez se hunden mas, la rabia dle pueblo es hacia… https://t.co/2wwf70s4Lc",393
@mhonividente #MhonienHoy ojala puedas darnos una prediccion para Venezuela¡¡,393
"@jesusmedinae Y tu todavia te crees el cuento de que esta preso? por Dios como q no has aprendido nada, eso es puro show",393
"@joselpm @querre1 @nawebona Si dese una vueltica por la Victoria en Aragua, para que vea como están dichos cultivos… https://t.co/4qWzb3PtBi",393
@cruciviri @ElineStark Tu lo has dicho de la poblacion electoral¡¡ no de los HDP enchufados que no votan no hacen c… https://t.co/6RihneBySU,393
"@ObservadBinario @enchinchorrado Si hubo xenofobia hacia los gochos jajaja, luego se dieron cuenta que eramos mas y… https://t.co/mUhaEvH2vy",393
RT @thaised43: Hoy #12Mar iniciamos una campaña para recaudar 250 € que es el costo del envío de 50 kilos de insumos y medicinas que nos hi…,393
@RERC35 @vcano75 @TareckPSUV @jaarreaza @wcastroPSUV @dcabellor @Marlenycdc @VTVNoticias @RNVinformativa No les da… https://t.co/8viADrCFgu,393
"@ReporteYa @Gbastidas Calro ya no tienen divisas, ahora lo que van a soltar son bolivares para quedarse ellos con l… https://t.co/oCDcFh5KtK",393
@roberto7657 @beatrizpea19 @JuanPGuanipa @federicoalves @unidadvenezuela @PJZulia_ La propuesta se presentó el 16 d… https://t.co/KFQWhVtPL5,393
RT @odiolosvikingos: Nunca puedes llegar tarde a un partido donde juega Messi. Minuto 5 y ya ha marcado. D10S no espera!!,161
"RT @suriel: Dios me ha bendecido con trabajo, salud y un país, relativamente, estable: ahora, cuando veo a un hermano venezolano en alguna…",161
"RT @juandan01113695: Soy colombia 🇨🇴: votaré por @IvanDuque este 27 de Mayo, evitemos una segunda Venezuela 🇻🇪 https://t.co/eWaltpu9Pc",161
"RT @raymacaricatura: Rayma Today. Mi caricatura de hoy 14 de marzo, Justicia no es Venganza #raymatoday https://t.co/g2W82Xnyxl",161
"RT @dgala23: Todo lo convertimos en drama: todo demócrata debe rechazar la detención de Rodríguez Torres, porque es por razones políticas,…",161
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",161
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",161
"RT @dgala23: Nicolás ordenó al CNE la cancelación de @ADemocratica. Imagino que aquellos que atacaron al partido con falsas acusaciones, no…",161
RT @escovargabriela: El enemigo de mi enemigo es mi amigo o no? https://t.co/HHhw6itqjF,161
RT @eliaspino: Interesante que a un ex mandón le den de su misma cucharada.,161
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",95
